order,name,mass,diameter,density,gravity,escapeVelocity,rotationPeriod,lengthOfDay,distanceFromSun,perihelion,aphelion,orbitalEccentricity,orbitalPeriod,orbitalVelocity,orbitalInclination,meanTemperature,numberOfMoons,ringSystem,globalMagneticField,spinDirection,composition
1,Mercury,0.33,4879,5427,3.7,4.3,1407.6,4222.6,57.9,46,69.8,0.205,88,47.4,7,167,0,No,Yes,Anterograde,Rock
2,Venus,4.87,12104,5243,8.9,10.4,5832.5,2802,108.2,107.5,108.9,0.007,224.7,35,3.4,464,0,No,No,Retrograde,Rock
3,Earth,5.97,12756,5514,9.8,11.2,23.9,24,149.6,147.1,152.1,0.017,365.2,29.8,0,15,1,No,Yes,Anterograde,Rock
4,Mars,0.642,6792,3933,3.7,5,24.6,24.7,227.9,206.6,249.2,0.094,687,24.1,1.9,-65,2,No,No,Anterograde,Rock
5,Jupiter,1898,142984,1326,23.1,59.5,9.9,9.9,778.6,740.5,816.6,0.049,4331,13.1,1.3,-110,79,Yes,Yes,Anterograde,Gas
6,Saturn,568,120536,687,9,35.5,10.7,10.7,1433.5,1352.6,1514.5,0.057,10747,9.7,2.5,-140,62,Yes,Yes,Anterograde,Gas
7,Uranus,86.8,51118,1271,8.7,21.3,17.2,17.2,2872.5,2741.3,3003.6,0.046,30589,6.8,0.8,-195,27,Yes,Yes,Retrograde,Gas
8,Neptune,102,49528,1638,11,23.5,16.1,16.1,4495.1,4444.5,4545.7,0.011,59800,5.4,1.8,-200,14,Yes,Yes,Anterograde,Gas
